strategy,kind,CAGR_%,ann_vol_%,Sharpe,max_drawdown_%,beta_vs_SPY,Jensen_alpha_%,ann_turnover_pa_%,cost_drag_pa_%
Top decile EW,long_only,27.931534441549076,19.228907734232347,1.390134776419044,-32.11379125625506,1.1211814966516147,17.489035040364314,226.39910840104145,1.1319955420052072
Top decile CW (ff-adj),long_only,13.393631541292894,18.214773810921457,0.7869975685140096,-30.591882894084744,1.1382684421979747,6.982484827136576,300.9482484397668,1.504741242198834
Top quintile EW,long_only,26.37812768823902,17.10786094627531,1.469217243414061,-33.47373941602528,1.1014983845402686,16.421557548707057,196.60741099373288,0.9830370549686647
Top quintile CW (ff-adj),long_only,12.701123841284879,15.631183900928786,0.8474936965924489,-24.623933570691637,0.9987739082729864,6.3622802028381855,258.962840254443,1.294814201272215
IOZ.AX,benchmark,7.457956150151768,12.878482228130089,0.6259833218212929,-26.601855943437926,1.0,0.0,,0.0
