strategy,kind,monthly_one_way_turnover_%,ann_turnover_pa_%,long_leg_monthly_turnover_%,short_leg_monthly_turnover_%,avg_holding_period_months
Top decile EW,long_only,18.358978153555483,220.3077378426658,18.358978153555483,0.0,5.4469262484869585
Top decile CW,long_only,24.949983226156807,299.3997987138817,24.949983226156807,0.0,4.008018726648403
Top quintile EW,long_only,16.092072743555576,193.10487292266689,16.092072743555576,0.0,6.214239867890679
Top quintile CW,long_only,22.138186053486965,265.6582326418436,22.138186053486965,0.0,4.5170819216350875
LS Q1-Q5 EW,long_short,28.546452469673035,342.5574296360764,16.092072743555576,12.454379726117454,3.50306224937187
LS Q1-Q5 EW (sector-neutral),long_short,33.2821489001692,399.3857868020304,16.6410744500846,16.6410744500846,3.0046136834479342
